Student ID,Name,Class,Subject,June,July,August,September,October,November,December,January,February,March,CE Total,CE Converted,TE,Grand Total,Status
ST080,Aisha Hussein,Class 7,Science,10,9,9,9,8,9,8,8,8,10,88,8.8,30,38.8,PASS
ST081,Huda Syed,Class 7,Arabic,9,7,10,9,7,10,7,7,10,10,86,8.6,32,40.6,PASS
ST081,Huda Syed,Class 7,English,9,8,10,10,9,7,9,9,8,9,88,8.8,41,49.8,PASS
ST081,Huda Syed,Class 7,Quran,7,10,7,7,7,10,10,7,8,10,83,8.3,41,49.3,PASS
ST081,Huda Syed,Class 7,Malayalam,8,7,10,8,8,10,7,10,8,10,86,8.6,36,44.6,PASS
ST081,Huda Syed,Class 7,Mathematics,8,9,10,9,10,9,7,7,7,9,85,8.5,45,53.5,PASS
ST081,Huda Syed,Class 7,Science,10,7,10,7,10,10,9,10,7,7,87,8.7,39,47.7,PASS
ST082,Sumayya Begum,Class 7,Arabic,7,9,8,9,10,7,7,7,9,10,83,8.3,32,40.3,PASS
ST082,Sumayya Begum,Class 7,English,7,8,10,9,7,9,8,7,9,8,82,8.2,34,42.2,PASS
ST082,Sumayya Begum,Class 7,Quran,7,7,10,8,9,8,8,10,9,8,84,8.4,46,54.4,PASS
ST082,Sumayya Begum,Class 7,Malayalam,8,8,8,7,9,9,7,10,8,10,84,8.4,45,53.4,PASS
ST082,Sumayya Begum,Class 7,Mathematics,9,8,8,7,7,10,9,8,8,8,82,8.2,36,44.2,PASS
ST082,Sumayya Begum,Class 7,Science,7,10,7,10,10,8,9,7,7,7,82,8.2,30,38.2,PASS
ST083,Sumayya Begum,Class 8,Arabic,8,10,9,9,10,7,9,9,7,9,87,8.7,42,50.7,PASS
ST083,Sumayya Begum,Class 8,English,7,7,7,10,8,9,7,10,7,10,82,8.2,48,56.2,PASS
ST083,Sumayya Begum,Class 8,Quran,9,9,10,8,9,7,7,8,8,9,84,8.4,41,49.4,PASS
ST083,Sumayya Begum,Class 8,Malayalam,8,7,10,10,7,7,8,10,10,7,84,8.4,48,56.4,PASS
ST083,Sumayya Begum,Class 8,Mathematics,8,7,9,10,9,8,7,10,8,7,83,8.3,32,40.3,PASS
ST083,Sumayya Begum,Class 8,Science,8,10,9,10,7,7,9,8,7,9,84,8.4,40,48.4,PASS
ST084,Nour Farook,Class 8,Arabic,8,7,7,9,9,7,7,8,7,9,78,7.8,35,42.8,PASS
ST084,Nour Farook,Class 8,English,7,7,7,10,9,10,7,8,8,9,82,8.2,32,40.2,PASS
ST084,Nour Farook,Class 8,Quran,8,9,9,10,9,8,8,8,8,7,84,8.4,42,50.4,PASS
ST084,Nour Farook,Class 8,Malayalam,10,7,10,9,7,7,8,9,9,9,85,8.5,36,44.5,PASS
ST084,Nour Farook,Class 8,Mathematics,9,10,9,7,7,7,10,9,9,10,87,8.7,30,38.7,PASS
ST084,Nour Farook,Class 8,Science,10,10,8,10,9,7,10,10,9,9,92,9.2,47,56.2,PASS
ST085,Asma Qureshi,Class 8,Arabic,8,10,10,9,10,10,9,10,10,7,93,9.3,42,51.3,PASS
ST085,Asma Qureshi,Class 8,English,8,8,9,10,7,7,10,9,8,7,83,8.3,42,50.3,PASS
ST085,Asma Qureshi,Class 8,Quran,10,9,8,9,10,8,10,10,10,8,92,9.2,43,52.2,PASS
ST085,Asma Qureshi,Class 8,Malayalam,9,8,10,10,8,7,8,8,7,9,84,8.4,30,38.4,PASS
ST085,Asma Qureshi,Class 8,Mathematics,7,9,7,7,8,7,10,8,10,9,82,8.2,39,47.2,PASS
ST085,Asma Qureshi,Class 8,Science,10,9,8,9,8,10,8,7,9,10,88,8.8,30,38.8,PASS
ST086,Nour Syed,Class 8,Arabic,7,8,10,8,8,10,7,8,9,7,82,8.2,41,49.2,PASS
ST086,Nour Syed,Class 8,English,9,7,10,8,9,7,9,7,7,7,80,8,31,39,PASS
ST086,Nour Syed,Class 8,Quran,7,10,10,7,10,10,7,8,9,8,86,8.6,41,49.6,PASS
ST086,Nour Syed,Class 8,Malayalam,10,10,7,7,9,8,8,8,8,7,82,8.2,42,50.2,PASS
ST086,Nour Syed,Class 8,Mathematics,8,9,7,8,9,10,10,10,8,8,87,8.7,36,44.7,PASS
ST086,Nour Syed,Class 8,Science,7,8,8,7,10,7,7,7,9,7,77,7.7,48,55.7,PASS
ST087,Khalid Hussein,Class 8,Arabic,7,9,8,10,9,8,8,8,10,7,84,8.4,42,50.4,PASS
ST087,Khalid Hussein,Class 8,English,7,9,7,7,7,9,7,10,10,7,80,8,46,54,PASS
ST087,Khalid Hussein,Class 8,Quran,8,10,8,8,8,10,8,9,8,9,86,8.6,44,52.6,PASS
ST087,Khalid Hussein,Class 8,Malayalam,9,10,8,8,10,10,10,7,7,9,88,8.8,44,52.8,PASS
ST087,Khalid Hussein,Class 8,Mathematics,8,8,10,8,7,9,10,8,10,7,85,8.5,35,43.5,PASS
ST087,Khalid Hussein,Class 8,Science,9,10,8,9,7,7,8,10,10,8,86,8.6,35,43.6,PASS
ST088,Sufyan Patel,Class 8,Arabic,7,7,9,8,8,9,8,7,10,7,80,8,42,50,PASS
ST088,Sufyan Patel,Class 8,English,7,8,7,10,8,8,10,7,8,8,81,8.1,41,49.1,PASS
ST088,Sufyan Patel,Class 8,Quran,8,9,10,10,9,10,7,7,7,8,85,8.5,45,53.5,PASS
ST088,Sufyan Patel,Class 8,Malayalam,10,7,10,10,8,9,10,9,7,7,87,8.7,35,43.7,PASS
ST088,Sufyan Patel,Class 8,Mathematics,9,7,8,9,8,7,10,7,8,8,81,8.1,32,40.1,PASS
ST088,Sufyan Patel,Class 8,Science,10,9,7,9,7,8,10,9,8,8,85,8.5,47,55.5,PASS
ST089,Ruqayya Ahmed,Class 8,Arabic,8,10,7,10,7,7,9,9,9,8,84,8.4,31,39.4,PASS
ST089,Ruqayya Ahmed,Class 8,English,7,10,7,9,7,7,8,9,9,10,83,8.3,43,51.3,PASS
ST089,Ruqayya Ahmed,Class 8,Quran,7,7,10,8,10,9,8,10,8,10,87,8.7,32,40.7,PASS
ST089,Ruqayya Ahmed,Class 8,Malayalam,8,8,9,10,7,7,8,9,7,7,80,8,38,46,PASS
ST089,Ruqayya Ahmed,Class 8,Mathematics,7,8,7,8,10,8,7,10,10,8,83,8.3,33,41.3,PASS
ST089,Ruqayya Ahmed,Class 8,Science,8,7,7,8,7,9,8,8,7,9,78,7.8,45,52.8,PASS
ST090,Ahmad Sheikh,Class 8,Arabic,8,10,10,8,7,10,7,10,10,7,87,8.7,32,40.7,PASS
ST090,Ahmad Sheikh,Class 8,English,9,8,7,7,8,10,8,7,8,7,79,7.9,47,54.9,PASS
ST090,Ahmad Sheikh,Class 8,Quran,7,10,9,9,8,10,8,10,10,7,88,8.8,35,43.8,PASS
ST090,Ahmad Sheikh,Class 8,Malayalam,10,10,8,10,8,7,8,9,10,7,87,8.7,39,47.7,PASS
ST090,Ahmad Sheikh,Class 8,Mathematics,10,7,7,7,9,9,8,7,7,9,80,8,46,54,PASS
ST090,Ahmad Sheikh,Class 8,Science,8,9,9,7,10,8,10,9,7,9,86,8.6,44,52.6,PASS
ST091,Ibrahim Hassan,Class 8,Arabic,10,7,8,7,8,10,10,7,7,7,81,8.1,31,39.1,PASS
ST091,Ibrahim Hassan,Class 8,English,7,9,10,9,7,10,7,9,10,9,87,8.7,43,51.7,PASS
ST091,Ibrahim Hassan,Class 8,Quran,10,8,8,9,7,10,9,10,9,8,88,8.8,40,48.8,PASS
ST091,Ibrahim Hassan,Class 8,Malayalam,7,7,8,9,9,8,8,7,7,7,77,7.7,44,51.7,PASS
ST091,Ibrahim Hassan,Class 8,Mathematics,8,9,7,9,10,9,8,9,10,7,86,8.6,42,50.6,PASS
ST091,Ibrahim Hassan,Class 8,Science,9,8,8,10,9,8,9,8,7,8,84,8.4,37,45.4,PASS
ST092,Ahmad Sheikh,Class 8,Arabic,10,7,7,9,7,9,7,9,7,8,80,8,38,46,PASS
ST092,Ahmad Sheikh,Class 8,English,10,10,9,10,7,9,10,10,9,8,92,9.2,34,43.2,PASS
ST092,Ahmad Sheikh,Class 8,Quran,10,10,10,10,9,10,9,10,9,8,95,9.5,35,44.5,PASS
ST092,Ahmad Sheikh,Class 8,Malayalam,9,9,9,10,10,8,8,10,9,7,89,8.9,37,45.9,PASS
ST092,Ahmad Sheikh,Class 8,Mathematics,7,9,7,10,9,7,10,10,8,8,85,8.5,40,48.5,PASS
ST092,Ahmad Sheikh,Class 8,Science,7,8,8,7,7,8,10,7,7,8,77,7.7,36,43.7,PASS
ST093,Sumayya Syed,Class 8,Arabic,8,8,9,10,8,8,7,8,8,10,84,8.4,31,39.4,PASS
ST093,Sumayya Syed,Class 8,English,10,8,8,9,8,9,7,7,7,7,80,8,34,42,PASS
ST093,Sumayya Syed,Class 8,Quran,9,9,8,10,8,10,10,10,10,7,91,9.1,30,39.1,PASS
ST093,Sumayya Syed,Class 8,Malayalam,8,7,7,8,9,8,8,7,9,7,78,7.8,31,38.8,PASS
ST093,Sumayya Syed,Class 8,Mathematics,7,9,7,7,9,7,8,8,10,9,81,8.1,40,48.1,PASS
ST093,Sumayya Syed,Class 8,Science,7,8,9,7,8,7,9,10,10,9,84,8.4,48,56.4,PASS
